
"POID : ",6802
Slno,"Product Refno","Product Name",MRP,"Order Qty"
1,123815,"Samsung EFC-1J9FSEGINU Cover for Samsung Galaxy Note 2 (Dark Silver)",1599.0000,2
2,8719,"Samsung Galaxy S3 (Pebble Blue, with  16GB)",26890.0000,1
3,155605,"Samsung Galaxy Trend S7392 (Black)",9610.0000,1
4,153071,"Samsung Galaxy S4 Mini I9192 (Black Mist)",28250.0000,1
5,150889,"Samsung Galaxy Star S5282 (Ceramic White)",5780.0000,2
