
"Storeking Purchase Order No : ",6676
Slno,"Product Refno","Product Name",MRP,"Order Qty"
1,133036,"Micromax X099 (White)",1069.0000,2
2,8398,"Micromax X1i XTRA ( Black )",1899.0000,2
3,152972,"Micromax X327",2499.0000,1
4,155828,"Nokia 107",1889.0000,20
5,132511,"Nokia Asha 206 (Black)",4399.0000,2
6,152931,"Nokia 105 (Black)",1359.0000,30
7,8580,"Nokia 100 (Black)",1599.0000,30
